,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
2180,ChloeWang16,jaydenlan0118,https://www.chess.com/game/live/74801104703,2023.04.09,17:42:40,18:05:43,1-0,AN,AN,2023-04-09 17:42:40
2282,ImRacoonie,ZhichengW,https://www.chess.com/game/live/74713451705,2023.04.08,17:20:25,17:37:36,0-1,AN,AN,2023-04-08 17:20:25
2232,Haochen1123,Tyzalex,https://www.chess.com/game/live/74713494841,2023.04.08,17:22:23,17:32:17,1/2-1/2,AN,AN,2023-04-08 17:22:23
2105,lunathekitsune,ImRacoonie,https://www.chess.com/game/live/74108495113,2023.04.01,17:16:25,17:30:47,1/2-1/2,AN,AN,2023-04-01 17:16:25
2149,jaydenlan0118,vivianwwww20,https://www.chess.com/game/live/74112021369,2023.04.01,18:14:30,18:21:41,0-1,AN,AN,2023-04-01 18:14:30
2226,Tyzalex,ZhichengW,https://www.chess.com/game/live/74108630095,2023.04.01,17:20:25,17:28:16,1-0,AN,AN,2023-04-01 17:20:25
2177,Haochen1123,ChloeWang16,https://www.chess.com/game/live/74125398781,2023.04.01,22:02:28,22:20:56,0-1,AN,AN,2023-04-01 22:02:28
2093,lunathekitsune,cathye1,https://www.chess.com/game/live/73529522691,2023.03.26,00:30:28,00:38:55,0-1,AN,AN,2023-03-26 00:30:28
2148,vivianwwww20,Haochen1123,https://www.chess.com/game/live/73503733769,2023.03.25,17:18:09,17:32:28,1-0,AN,AN,2023-03-25 17:18:09
2173,ZhichengW,ChloeWang16,https://www.chess.com/game/live/73504261655,2023.03.25,17:25:49,17:39:00,0-1,AN,AN,2023-03-25 17:25:49
2225,Tyzalex,ImRacoonie,https://www.chess.com/game/live/73503815063,2023.03.25,17:20:11,17:40:59,1/2-1/2,AN,AN,2023-03-25 17:20:11
2092,ImRacoonie,cathye1,https://www.chess.com/game/live/72923790833,2023.03.19,00:15:04,00:39:26,1-0,AN,AN,2023-03-19 00:15:04
2103,jaydenlan0118,lunathekitsune,https://www.chess.com/game/live/72898752341,2023.03.18,17:16:50,17:21:42,1-0,AN,AN,2023-03-18 17:16:50
2147,ZhichengW,vivianwwww20,https://www.chess.com/game/live/72898534299,2023.03.18,17:10:32,17:28:23,1/2-1/2,AN,AN,2023-03-18 17:10:32
2170,ChloeWang16,Tyzalex,https://www.chess.com/game/live/72910528813,2023.03.18,20:30:54,21:01:52,0-1,AN,AN,2023-03-18 20:30:54
2165,ImRacoonie,ChloeWang16,https://www.chess.com/game/live/72748327143,2023.03.16,23:27:32,23:47:36,0-1,AN,AN,2023-03-16 23:27:32
2091,jaydenlan0118,cathye1,https://www.chess.com/game/live/72379309487,2023.03.12,16:56:18,17:09:50,0-1,AN,AN,2023-03-12 16:56:18
2146,vivianwwww20,Tyzalex,https://www.chess.com/game/live/72297810795,2023.03.11,18:18:59,18:44:06,0-1,AN,AN,2023-03-11 18:18:59
2102,lunathekitsune,Haochen1123,https://www.chess.com/game/live/72297818845,2023.03.11,18:19:14,18:25:45,1-0,AN,AN,2023-03-11 18:19:14
2089,cathye1,Haochen1123,https://www.chess.com/game/live/71718804189,2023.03.05,01:30:24,01:43:43,1-0,AN,AN,2023-03-05 01:30:24
2101,lunathekitsune,ZhichengW,https://www.chess.com/game/live/71693046055,2023.03.04,18:19:14,18:29:17,1-0,AN,AN,2023-03-04 18:19:14
2327,jaydenlan0118,ImRacoonie,https://www.chess.com/game/live/71692996497,2023.03.04,18:17:56,18:24:46,0-1,AN,AN,2023-03-04 18:17:56
2126,Tyzalex,ArthurRocket,https://www.chess.com/game/live/71693065155,2023.03.04,18:20:05,18:37:12,0-1,AN,AN,2023-03-04 18:20:05
2144,ChloeWang16,vivianwwww20,https://www.chess.com/game/live/71708112461,2023.03.04,22:32:58,22:51:07,1-0,AN,AN,2023-03-04 22:32:58
2100,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN,2023-02-28 03:12:12
2088,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN,2023-02-26 01:29:21
2143,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN,2023-02-25 18:17:07
2303,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN,2023-02-25 18:53:09
2125,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN,2023-02-25 18:20:44
2124,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN,2023-02-22 00:46:55
2244,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN,2023-02-20 01:30:24
2087,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN,2023-02-19 04:29:53
2099,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN,2023-02-18 18:22:13
2298,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN,2023-02-18 18:21:37
