,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
717,akfunchess66,f3c218a6-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079276717,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:09:11,xiaoanwu,akfunchess66,0-1,15:49:21,2023.02.25,BO,BO
754,Marsboom,b32b0e19-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846027229,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:07,akfunchess66,marsboom,1-0,15:55:39,2023.01.07,BO,BO
758,Marsboom,cdc1ce23-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450854565,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:43,marsboom,burleywalrus,1-0,15:55:06,2023.01.14,BO,BO
761,Marsboom,2913abb0-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660004363,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:04:02,claraqiu,marsboom,0-1,15:48:13,2023.01.28,BO,BO
766,Marsboom,95d5e30d-a498-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69260206889,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,14:48:01,ravenclawfairy,marsboom,0-1,14:31:44,2023.02.04,BO,BO
770,Marsboom,bab4f7bb-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69870179199,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:11:39,zora_zhu,marsboom,0-1,15:57:08,2023.02.11,BO,BO
777,Marsboom,a537fad1-ad88-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70242829179,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,23:43:51,akfunchess66,marsboom,1-0,23:30:08,2023.02.15,BO,BO
778,Marsboom,4c8f4b8b-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474565005,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:13:00,marsboom,agcuber19,1-0,15:52:54,2023.02.18,BO,BO
792,Marsboom,00cc6a52-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079289769,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:04,tlpawn,marsboom,0-1,15:49:42,2023.02.25,BO,BO
818,Claraqiu,dbb52a9b-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846057939,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:25:15,claraqiu,emmaxli,0-1,15:56:36,2023.01.07,BO,BO
820,Claraqiu,669b3fc7-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450466555,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:30,akfunchess66,claraqiu,1-0,15:52:23,2023.01.14,BO,BO
823,Claraqiu,2913abb0-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660004363,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:04:02,claraqiu,marsboom,0-1,15:48:13,2023.01.28,BO,BO
825,Claraqiu,498ad401-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264996845,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:56,burleywalrus,claraqiu,1-0,15:55:04,2023.02.04,BO,BO
831,Claraqiu,81cb1d3a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69870121601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:59,ravenclawfairy,claraqiu,1-0,15:55:47,2023.02.11,BO,BO
837,Claraqiu,377fc14a-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474543211,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:57:12,zora_zhu,claraqiu,1-0,15:52:20,2023.02.18,BO,BO
838,Claraqiu,fbdf34d4-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474979353,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:24:09,claraqiu,zora_zhu,0-1,15:57:42,2023.02.18,BO,BO
846,Claraqiu,decc3132-b523-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079255539,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:12:58,agcuber19,claraqiu,1-0,15:48:31,2023.02.25,BO,BO
855,Ravenclawfairy,ff837019-920c-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/67221026987,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:17:32,ravenclawfairy,xiaoanwu,1-0,00:06:51,2023.01.12,BO,BO
856,Ravenclawfairy,73eafee0-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450477731,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:30,emmaxli,ravenclawfairy,1-0,15:52:38,2023.01.14,BO,BO
857,Ravenclawfairy,dd1acce1-9f4e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68678695027,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,21:06:55,akfunchess66,ravenclawfairy,1-0,21:01:05,2023.01.28,BO,BO
859,Ravenclawfairy,95d5e30d-a498-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69260206889,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,14:48:01,ravenclawfairy,marsboom,0-1,14:31:44,2023.02.04,BO,BO
860,Ravenclawfairy,81cb1d3a-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69870121601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:59,ravenclawfairy,claraqiu,1-0,15:55:47,2023.02.11,BO,BO
861,Ravenclawfairy,1166083c-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474503777,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:53,burleywalrus,ravenclawfairy,1-0,15:51:19,2023.02.18,BO,BO
863,Ravenclawfairy,0468cb4b-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079293417,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:52,zora_zhu,ravenclawfairy,0-1,15:50:01,2023.02.25,BO,BO
866,Zora_zhu,3a71f1a5-8ea4-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846130489,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:14:55,tlpawn,zora_zhu,1-0,15:59:13,2023.01.07,BO,BO
871,Zora_zhu,05d0dcd6-95fa-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67652562201,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:28:13,zora_zhu,xiaoanwu,0-1,00:00:58,2023.01.17,BO,BO
873,Zora_zhu,b2109240-9f25-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68661143125,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:36:43,emmaxli,zora_zhu,1-0,16:06:17,2023.01.28,BO,BO
881,Zora_zhu,67f3dc0c-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69265025577,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:55,akfunchess66,zora_zhu,1-0,15:56:01,2023.02.04,BO,BO
888,Zora_zhu,bab4f7bb-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69870179199,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:11:39,zora_zhu,marsboom,0-1,15:57:08,2023.02.11,BO,BO
898,Zora_zhu,377fc14a-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474543211,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:57:12,zora_zhu,claraqiu,1-0,15:52:20,2023.02.18,BO,BO
899,Zora_zhu,fbdf34d4-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474979353,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:24:09,claraqiu,zora_zhu,0-1,15:57:42,2023.02.18,BO,BO
908,Zora_zhu,0468cb4b-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079293417,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:52,zora_zhu,ravenclawfairy,0-1,15:50:01,2023.02.25,BO,BO
918,BurleyWalrus,e52d54c7-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846065107,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:06,burleywalrus,agcuber19,0-1,15:56:53,2023.01.07,BO,BO
919,BurleyWalrus,cdc1ce23-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450854565,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:43,marsboom,burleywalrus,1-0,15:55:06,2023.01.14,BO,BO
922,BurleyWalrus,498ad401-a4a4-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69264996845,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:22:56,burleywalrus,claraqiu,1-0,15:55:04,2023.02.04,BO,BO
926,BurleyWalrus,4b7a3d16-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869821601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:25,xiaoanwu,burleywalrus,0-1,15:53:58,2023.02.11,BO,BO
933,BurleyWalrus,1166083c-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474503777,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:53,burleywalrus,ravenclawfairy,1-0,15:51:19,2023.02.18,BO,BO
941,BurleyWalrus,0ca874aa-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079301573,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:41,burleywalrus,emmaxli,1-0,15:50:01,2023.02.25,BO,BO
975,taionemm,7f3acdd9-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850233279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:36:43,yumitang,taionemm,1/2-1/2,17:06:02,2023.01.07,BP,BP
994,taionemm,2156826f-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454660065,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:03,augustinewz,taionemm,1-0,17:02:04,2023.01.14,BP,BP
1003,taionemm,17ae15e3-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664746897,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:16,taionemm,oscarzhang818,0-1,17:06:40,2023.01.28,BP,BP
1022,taionemm,d4539bec-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269284091,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:08:30,yaohengli,taionemm,1-0,17:03:35,2023.02.04,BP,BP
1025,taionemm,495a3781-aa2e-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69874322047,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:13:27,wallacewang1214,taionemm,1-0,17:05:52,2023.02.11,BP,BP
1033,taionemm,7de233ac-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479109061,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:29:09,sophiaz2022,taionemm,1/2-1/2,17:06:07,2023.02.18,BP,BP
1040,taionemm,1e57d88d-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083578865,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:10:05,alicecli,taionemm,1-0,17:02:22,2023.02.25,BP,BP
1045,augustinewz,5a2363c2-78ac-11ed-a76d-78ac4409ff3c,https://www.chess.com/game/live/64430515181,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:23:50,oscarzhang818,augustinewz,1-0,17:01:59,2022.12.10,BP,BP
1053,augustinewz,2156826f-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454660065,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:03,augustinewz,taionemm,1-0,17:02:04,2023.01.14,BP,BP
1056,augustinewz,17648965-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664746585,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:22:17,oinkoinkw,augustinewz,1-0,17:06:32,2023.01.28,BP,BP
1061,augustinewz,f5761f79-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269314637,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:14,augustinewz,oscarzhang818,0-1,17:04:53,2023.02.04,BP,BP
1064,augustinewz,98b9d862-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873902785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:37,augustinewz,yaohengli,0-1,17:01:01,2023.02.11,BP,BP
