,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
947,Marsboom,xiaoanwu,https://www.chess.com/game/live/71684103925,2023.03.04,15:50:59,15:52:39,1-0,BO,BO,2023-03-04 15:50:59
769,AGcuber19,Ravenclawfairy,https://www.chess.com/game/live/71684058319,2023.03.04,15:49:47,15:58:34,1-0,BO,BO,2023-03-04 15:49:47
1026,Marsboom,akfunchess66,https://www.chess.com/game/live/71452323607,2023.03.01,23:26:25,23:42:34,1-0,BO,BO,2023-03-01 23:26:25
1279,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO,2023-02-25 15:50:01
946,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO,2023-02-25 15:49:21
926,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO,2023-02-25 15:49:42
978,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO,2023-02-25 15:50:01
762,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.25,15:48:31,16:12:58,1-0,BO,BO,2023-02-25 15:48:31
945,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO,2023-02-19 22:01:53
1246,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO,2023-02-18 15:52:20
1247,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO,2023-02-18 15:57:42
918,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO,2023-02-18 15:51:20
754,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,15:52:54,16:13:00,1-0,BO,BO,2023-02-18 15:52:54
1277,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO,2023-02-18 15:51:19
1929,lunathekitsune,ZhichengW,https://www.chess.com/game/live/71693046055,2023.03.04,18:19:14,18:29:17,1-0,AN,AN,2023-03-04 18:19:14
2054,jaydenlan0118,ImRacoonie,https://www.chess.com/game/live/71692996497,2023.03.04,18:17:56,18:24:46,0-1,AN,AN,2023-03-04 18:17:56
1950,Tyzalex,ArthurRocket,https://www.chess.com/game/live/71693065155,2023.03.04,18:20:05,18:37:12,0-1,AN,AN,2023-03-04 18:20:05
1959,ChloeWang16,vivianwwww20,https://www.chess.com/game/live/71708112461,2023.03.04,22:32:58,22:51:07,1-0,AN,AN,2023-03-04 22:32:58
1928,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN,2023-02-28 03:12:12
1922,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN,2023-02-26 01:29:21
1958,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN,2023-02-25 18:17:07
2043,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN,2023-02-25 18:53:09
1949,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN,2023-02-25 18:20:44
1948,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN,2023-02-22 00:46:55
2024,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN,2023-02-20 01:30:24
1921,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN,2023-02-19 04:29:53
1927,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN,2023-02-18 18:22:13
2038,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN,2023-02-18 18:21:37
