,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
368,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO
400,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO
379,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO
512,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO
513,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO
360,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO
226,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,16:31:59,16:34:29,0-1,BO,BO
530,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO
422,akfunchess66,Marsboom,https://www.chess.com/game/live/70242829179,2023.02.15,23:30:08,23:43:51,1-0,BO,BO
216,akfunchess66,AGcuber19,https://www.chess.com/game/live/69869767975,2023.02.12,20:29:57,20:47:33,1-0,BO,BO
452,zora_zhu,Marsboom,https://www.chess.com/game/live/69870179199,2023.02.11,15:57:08,16:11:39,0-1,BO,BO
378,xiaoanwu,BurleyWalrus,https://www.chess.com/game/live/69869821601,2023.02.11,15:53:58,16:06:25,0-1,BO,BO
354,TLPAWN,EmmaXLi,https://www.chess.com/game/live/69869833997,2023.02.11,15:55:06,16:21:56,0-1,BO,BO
506,Ravenclawfairy,claraqiu,https://www.chess.com/game/live/69870121601,2023.02.11,15:55:47,16:07:59,1-0,BO,BO
353,xiaoanwu,TLPAWN,https://www.chess.com/game/live/69265564609,2023.02.04,16:00:21,16:32:19,0-1,BO,BO
417,akfunchess66,zora_zhu,https://www.chess.com/game/live/69265025577,2023.02.04,15:56:01,16:00:55,1-0,BO,BO
448,Ravenclawfairy,Marsboom,https://www.chess.com/game/live/69260206889,2023.02.04,14:31:44,14:48:01,0-1,BO,BO
202,EmmaXLi,AGcuber19,https://www.chess.com/game/live/69264994105,2023.02.04,16:05:15,16:06:37,0-1,BO,BO
500,BurleyWalrus,claraqiu,https://www.chess.com/game/live/69264996845,2023.02.04,15:55:04,16:22:56,1-0,BO,BO
443,claraqiu,Marsboom,https://www.chess.com/game/live/68660004363,2023.01.28,15:48:13,16:04:02,0-1,BO,BO
416,akfunchess66,Ravenclawfairy,https://www.chess.com/game/live/68678695027,2023.01.28,21:01:05,21:06:55,1-0,BO,BO
332,TLPAWN,BurleyWalrus,https://www.chess.com/game/live/68660020589,2023.01.28,15:49:01,15:52:15,1-0,BO,BO
389,EmmaXLi,zora_zhu,https://www.chess.com/game/live/68661143125,2023.01.28,16:06:17,16:36:43,1-0,BO,BO
121,AGcuber19,xiaoanwu,https://www.chess.com/game/live/68660035307,2023.01.28,15:49:01,15:55:35,1-0,BO,BO
375,zora_zhu,xiaoanwu,https://www.chess.com/game/live/67652562201,2023.01.17,00:00:58,00:28:13,0-1,BO,BO
410,akfunchess66,claraqiu,https://www.chess.com/game/live/67450466555,2023.01.14,15:52:23,16:02:30,1-0,BO,BO
440,Marsboom,BurleyWalrus,https://www.chess.com/game/live/67450854565,2023.01.14,15:55:06,16:02:43,1-0,BO,BO
386,EmmaXLi,Ravenclawfairy,https://www.chess.com/game/live/67450477731,2023.01.14,15:52:38,16:07:30,1-0,BO,BO
109,AGcuber19,TLPAWN,https://www.chess.com/game/live/67450446559,2023.01.14,15:51:23,16:09:20,1-0,BO,BO
374,Ravenclawfairy,xiaoanwu,https://www.chess.com/game/live/67221026987,2023.01.12,00:06:51,00:17:32,1-0,BO,BO
384,claraqiu,EmmaXLi,https://www.chess.com/game/live/66846057939,2023.01.07,15:56:36,16:25:15,0-1,BO,BO
409,akfunchess66,Marsboom,https://www.chess.com/game/live/66846027229,2023.01.07,15:55:39,16:21:07,1-0,BO,BO
244,TLPAWN,zora_zhu,https://www.chess.com/game/live/66846130489,2023.01.07,15:59:13,16:14:55,1-0,BO,BO
98,BurleyWalrus,AGcuber19,https://www.chess.com/game/live/66846065107,2023.01.07,15:56:53,16:00:06,0-1,BO,BO
975,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN
970,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN
992,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN
1072,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN
984,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN
983,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN
1055,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN
969,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN
974,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN
1067,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN
1050,ZhichengW,Haochen1123,https://www.chess.com/game/live/70074111863,2023.02.14,00:35:19,00:41:31,1-0,AN,AN
968,ArthurRocket,cathye1,https://www.chess.com/game/live/69904984295,2023.02.12,01:38:42,01:57:13,1-0,AN,AN
973,vivianwwww20,lunathekitsune,https://www.chess.com/game/live/69878789477,2023.02.11,18:23:03,18:35:21,1/2-1/2,AN,AN
966,cathye1,ChloeWang16,https://www.chess.com/game/live/69897747163,2023.02.11,23:36:55,00:14:08,0-1,AN,AN
1036,Tyzalex,jaydenlan0118,https://www.chess.com/game/live/69878774627,2023.02.11,18:22:42,18:29:43,1/2-1/2,AN,AN
977,ImRacoonie,ArthurRocket,https://www.chess.com/game/live/69878786829,2023.02.11,18:23:30,18:33:53,0-1,AN,AN
965,vivianwwww20,cathye1,https://www.chess.com/game/live/69273954471,2023.02.04,18:19:46,18:43:21,1-0,AN,AN
972,lunathekitsune,ArthurRocket,https://www.chess.com/game/live/69274061077,2023.02.04,18:23:01,18:33:23,0-1,AN,AN
994,jaydenlan0118,ChloeWang16,https://www.chess.com/game/live/69276421703,2023.02.04,19:01:44,19:13:16,1-0,AN,AN
1045,ZhichengW,ImRacoonie,https://www.chess.com/game/live/69273979393,2023.02.04,18:20:23,18:29:48,0-1,AN,AN
1022,Tyzalex,Haochen1123,https://www.chess.com/game/live/69274009831,2023.02.04,18:21:20,18:27:16,1-0,AN,AN
987,jaydenlan0118,vivianwwww20,https://www.chess.com/game/live/68671372791,2023.01.28,18:58:50,19:12:25,0-1,AN,AN
1017,ZhichengW,Tyzalex,https://www.chess.com/game/live/68669203239,2023.01.28,18:23:56,18:38:32,0-1,AN,AN
971,ImRacoonie,lunathekitsune,https://www.chess.com/game/live/68669510989,2023.01.28,18:25:44,18:48:55,1-0,AN,AN
