,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class,start_date_time
1535,augustinewz,wallacewang1214,https://www.chess.com/game/live/70479260985,2023.02.18,17:10:46,17:13:58,1-0,BP,BP,2023-02-18 17:10:46
1463,SophiaZ2022,taionemm,https://www.chess.com/game/live/70479109061,2023.02.18,17:06:07,17:29:09,1/2-1/2,BP,BP,2023-02-18 17:06:07
1567,Oscarzhang818,yaohengli,https://www.chess.com/game/live/70479100309,2023.02.18,17:06:30,17:27:41,1-0,BP,BP,2023-02-18 17:06:30
858,zora_zhu,akfunchess66,https://www.chess.com/game/live/74704366577,2023.04.08,14:48:23,14:54:49,0-1,BO,BO,2023-04-08 14:48:23
727,TLPAWN,xiaoanwu,https://www.chess.com/game/live/74704368459,2023.04.08,14:48:17,15:08:18,1-0,BO,BO,2023-04-08 14:48:17
556,AGcuber19,EmmaXLi,https://www.chess.com/game/live/74704364913,2023.04.08,14:47:59,15:29:00,0-1,BO,BO,2023-04-08 14:47:59
791,zora_zhu,EmmaXLi,https://www.chess.com/game/live/74099582487,2023.04.01,14:49:04,14:57:17,0-1,BO,BO,2023-04-01 14:49:04
851,akfunchess66,Ravenclawfairy,https://www.chess.com/game/live/74099557653,2023.04.01,14:48:33,14:51:28,1-0,BO,BO,2023-04-01 14:48:33
724,TLPAWN,BurleyWalrus,https://www.chess.com/game/live/74099579349,2023.04.01,14:48:51,15:14:35,1-0,BO,BO,2023-04-01 14:48:51
1018,Marsboom,claraqiu,https://www.chess.com/game/live/74099572349,2023.04.01,14:48:52,14:50:56,1-0,BO,BO,2023-04-01 14:48:52
552,AGcuber19,xiaoanwu,https://www.chess.com/game/live/74099581619,2023.04.01,14:49:01,14:58:21,1-0,BO,BO,2023-04-01 14:49:01
850,akfunchess66,claraqiu,https://www.chess.com/game/live/73955453677,2023.03.30,22:47:19,23:11:03,1-0,BO,BO,2023-03-30 22:47:19
742,zora_zhu,xiaoanwu,https://www.chess.com/game/live/73494662647,2023.03.25,14:45:47,14:54:10,1-0,BO,BO,2023-03-25 14:45:47
790,Ravenclawfairy,EmmaXLi,https://www.chess.com/game/live/73494716465,2023.03.25,14:47:22,15:08:19,0-1,BO,BO,2023-03-25 14:47:22
1000,Marsboom,BurleyWalrus,https://www.chess.com/game/live/73494715949,2023.03.25,14:47:18,15:09:32,1/2-1/2,BO,BO,2023-03-25 14:47:18
547,AGcuber19,TLPAWN,https://www.chess.com/game/live/73494643837,2023.03.25,14:45:13,15:07:36,1-0,BO,BO,2023-03-25 14:45:13
849,akfunchess66,Marsboom,https://www.chess.com/game/live/73263239591,2023.03.22,22:28:03,22:47:05,1/2-1/2,BO,BO,2023-03-22 22:28:03
544,AGcuber19,BurleyWalrus,https://www.chess.com/game/live/72979035083,2023.03.19,15:33:12,15:47:15,1-0,BO,BO,2023-03-19 15:33:12
709,zora_zhu,TLPAWN,https://www.chess.com/game/live/72890074325,2023.03.18,14:48:49,15:00:27,0-1,BO,BO,2023-03-18 14:48:49
741,xiaoanwu,Ravenclawfairy,https://www.chess.com/game/live/72890043905,2023.03.18,14:47:52,14:54:32,0-1,BO,BO,2023-03-18 14:47:52
786,claraqiu,EmmaXLi,https://www.chess.com/game/live/72890027993,2023.03.18,14:47:24,14:59:21,0-1,BO,BO,2023-03-18 14:47:24
841,Marsboom,akfunchess66,https://www.chess.com/game/live/72890049395,2023.03.18,14:48:08,15:01:52,1-0,BO,BO,2023-03-18 14:48:08
840,akfunchess66,Marsboom,https://www.chess.com/game/live/72659043451,2023.03.15,22:41:21,22:44:36,1-0,BO,BO,2023-03-15 22:41:21
839,Marsboom,akfunchess66,https://www.chess.com/game/live/72659005585,2023.03.15,22:39:58,22:40:58,1-0,BO,BO,2023-03-15 22:39:58
740,claraqiu,xiaoanwu,https://www.chess.com/game/live/72288769873,2023.03.11,15:47:33,15:59:37,0-1,BO,BO,2023-03-11 15:47:33
834,akfunchess66,BurleyWalrus,https://www.chess.com/game/live/72288778971,2023.03.11,15:48:55,16:03:12,1-0,BO,BO,2023-03-11 15:48:55
707,TLPAWN,Ravenclawfairy,https://www.chess.com/game/live/72289320365,2023.03.11,15:56:14,15:56:43,1-0,BO,BO,2023-03-11 15:56:14
780,EmmaXLi,Marsboom,https://www.chess.com/game/live/72288743205,2023.03.11,15:47:05,16:14:36,1-0,BO,BO,2023-03-11 15:47:05
524,AGcuber19,zora_zhu,https://www.chess.com/game/live/72288733135,2023.03.11,15:46:18,16:01:16,1/2-1/2,BO,BO,2023-03-11 15:46:18
832,akfunchess66,Marsboom,https://www.chess.com/game/live/72057332885,2023.03.08,23:34:57,23:47:31,1/2-1/2,BO,BO,2023-03-08 23:34:57
778,akfunchess66,EmmaXLi,https://www.chess.com/game/live/71886132481,2023.03.06,23:56:50,00:24:18,0-1,BO,BO,2023-03-06 23:56:50
1162,zora_zhu,BurleyWalrus,https://www.chess.com/game/live/71684213609,2023.03.04,15:53:41,16:10:27,1-0,BO,BO,2023-03-04 15:53:41
705,claraqiu,TLPAWN,https://www.chess.com/game/live/71684633249,2023.03.04,15:58:53,16:19:33,0-1,BO,BO,2023-03-04 15:58:53
739,Marsboom,xiaoanwu,https://www.chess.com/game/live/71684103925,2023.03.04,15:50:59,15:52:39,1-0,BO,BO,2023-03-04 15:50:59
517,AGcuber19,Ravenclawfairy,https://www.chess.com/game/live/71684058319,2023.03.04,15:49:47,15:58:34,1-0,BO,BO,2023-03-04 15:49:47
824,Marsboom,akfunchess66,https://www.chess.com/game/live/71452323607,2023.03.01,23:26:25,23:42:34,1-0,BO,BO,2023-03-01 23:26:25
1103,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO,2023-02-25 15:50:01
738,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO,2023-02-25 15:49:21
699,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO,2023-02-25 15:49:42
771,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO,2023-02-25 15:50:01
510,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.25,15:48:31,16:12:58,1-0,BO,BO,2023-02-25 15:48:31
737,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO,2023-02-19 22:01:53
1053,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO,2023-02-18 15:52:20
1054,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO,2023-02-18 15:57:42
691,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO,2023-02-18 15:51:20
502,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,15:52:54,16:13:00,1-0,BO,BO,2023-02-18 15:52:54
1101,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO,2023-02-18 15:51:19
2261,ImRacoonie,ZhichengW,https://www.chess.com/game/live/74713451705,2023.04.08,17:20:25,17:37:36,0-1,AN,AN,2023-04-08 17:20:25
2211,Haochen1123,Tyzalex,https://www.chess.com/game/live/74713494841,2023.04.08,17:22:23,17:32:17,1/2-1/2,AN,AN,2023-04-08 17:22:23
2085,lunathekitsune,ImRacoonie,https://www.chess.com/game/live/74108495113,2023.04.01,17:16:25,17:30:47,1/2-1/2,AN,AN,2023-04-01 17:16:25
2129,jaydenlan0118,vivianwwww20,https://www.chess.com/game/live/74112021369,2023.04.01,18:14:30,18:21:41,0-1,AN,AN,2023-04-01 18:14:30
2205,Tyzalex,ZhichengW,https://www.chess.com/game/live/74108630095,2023.04.01,17:20:25,17:28:16,1-0,AN,AN,2023-04-01 17:20:25
2157,Haochen1123,ChloeWang16,https://www.chess.com/game/live/74125398781,2023.04.01,22:02:28,22:20:56,0-1,AN,AN,2023-04-01 22:02:28
2073,lunathekitsune,cathye1,https://www.chess.com/game/live/73529522691,2023.03.26,00:30:28,00:38:55,0-1,AN,AN,2023-03-26 00:30:28
2128,vivianwwww20,Haochen1123,https://www.chess.com/game/live/73503733769,2023.03.25,17:18:09,17:32:28,1-0,AN,AN,2023-03-25 17:18:09
2153,ZhichengW,ChloeWang16,https://www.chess.com/game/live/73504261655,2023.03.25,17:25:49,17:39:00,0-1,AN,AN,2023-03-25 17:25:49
2204,Tyzalex,ImRacoonie,https://www.chess.com/game/live/73503815063,2023.03.25,17:20:11,17:40:59,1/2-1/2,AN,AN,2023-03-25 17:20:11
2072,ImRacoonie,cathye1,https://www.chess.com/game/live/72923790833,2023.03.19,00:15:04,00:39:26,1-0,AN,AN,2023-03-19 00:15:04
2083,jaydenlan0118,lunathekitsune,https://www.chess.com/game/live/72898752341,2023.03.18,17:16:50,17:21:42,1-0,AN,AN,2023-03-18 17:16:50
2127,ZhichengW,vivianwwww20,https://www.chess.com/game/live/72898534299,2023.03.18,17:10:32,17:28:23,1/2-1/2,AN,AN,2023-03-18 17:10:32
2150,ChloeWang16,Tyzalex,https://www.chess.com/game/live/72910528813,2023.03.18,20:30:54,21:01:52,0-1,AN,AN,2023-03-18 20:30:54
2145,ImRacoonie,ChloeWang16,https://www.chess.com/game/live/72748327143,2023.03.16,23:27:32,23:47:36,0-1,AN,AN,2023-03-16 23:27:32
2071,jaydenlan0118,cathye1,https://www.chess.com/game/live/72379309487,2023.03.12,16:56:18,17:09:50,0-1,AN,AN,2023-03-12 16:56:18
2126,vivianwwww20,Tyzalex,https://www.chess.com/game/live/72297810795,2023.03.11,18:18:59,18:44:06,0-1,AN,AN,2023-03-11 18:18:59
2082,lunathekitsune,Haochen1123,https://www.chess.com/game/live/72297818845,2023.03.11,18:19:14,18:25:45,1-0,AN,AN,2023-03-11 18:19:14
2069,cathye1,Haochen1123,https://www.chess.com/game/live/71718804189,2023.03.05,01:30:24,01:43:43,1-0,AN,AN,2023-03-05 01:30:24
2081,lunathekitsune,ZhichengW,https://www.chess.com/game/live/71693046055,2023.03.04,18:19:14,18:29:17,1-0,AN,AN,2023-03-04 18:19:14
2303,jaydenlan0118,ImRacoonie,https://www.chess.com/game/live/71692996497,2023.03.04,18:17:56,18:24:46,0-1,AN,AN,2023-03-04 18:17:56
2106,Tyzalex,ArthurRocket,https://www.chess.com/game/live/71693065155,2023.03.04,18:20:05,18:37:12,0-1,AN,AN,2023-03-04 18:20:05
2124,ChloeWang16,vivianwwww20,https://www.chess.com/game/live/71708112461,2023.03.04,22:32:58,22:51:07,1-0,AN,AN,2023-03-04 22:32:58
2080,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN,2023-02-28 03:12:12
2068,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN,2023-02-26 01:29:21
2123,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN,2023-02-25 18:17:07
2279,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN,2023-02-25 18:53:09
2105,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN,2023-02-25 18:20:44
2104,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN,2023-02-22 00:46:55
2223,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN,2023-02-20 01:30:24
2067,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN,2023-02-19 04:29:53
2079,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN,2023-02-18 18:22:13
2274,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN,2023-02-18 18:21:37
