,white_username,black_username,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
1079,Oscarzhang818,SophiaZ2022,2023.01.07,17:06:04,17:19:15,1-0,BP,BP
1045,Oscarzhang818,augustinewz,2022.12.10,17:01:59,17:23:50,1-0,BP,BP
1087,yaohengli,SophiaZ2022,2022.12.03,17:02:34,17:09:04,1-0,BP,BP
495,AGcuber19,claraqiu,2023.02.26,20:44:46,20:53:20,1-0,BO,BO
863,zora_zhu,Ravenclawfairy,2023.02.25,15:50:01,15:58:52,0-1,BO,BO
657,xiaoanwu,akfunchess66,2023.02.25,15:49:21,16:09:11,0-1,BO,BO
641,TLPAWN,Marsboom,2023.02.25,15:49:42,16:21:04,0-1,BO,BO
684,BurleyWalrus,EmmaXLi,2023.02.25,15:50:01,15:58:41,1-0,BO,BO
656,EmmaXLi,xiaoanwu,2023.02.19,22:01:53,22:10:36,1-0,BO,BO
837,zora_zhu,claraqiu,2023.02.18,15:52:20,15:57:12,1-0,BO,BO
838,claraqiu,zora_zhu,2023.02.18,15:57:42,16:24:09,0-1,BO,BO
633,akfunchess66,TLPAWN,2023.02.18,15:51:20,16:19:38,0-1,BO,BO
487,Marsboom,AGcuber19,2023.02.18,16:31:59,16:34:29,0-1,BO,BO
861,BurleyWalrus,Ravenclawfairy,2023.02.18,15:51:19,16:06:53,1-0,BO,BO
714,akfunchess66,Marsboom,2023.02.15,23:30:08,23:43:51,1-0,BO,BO
477,akfunchess66,AGcuber19,2023.02.12,20:29:57,20:47:33,1-0,BO,BO
770,zora_zhu,Marsboom,2023.02.11,15:57:08,16:11:39,0-1,BO,BO
655,xiaoanwu,BurleyWalrus,2023.02.11,15:53:58,16:06:25,0-1,BO,BO
627,TLPAWN,EmmaXLi,2023.02.11,15:55:06,16:21:56,0-1,BO,BO
831,Ravenclawfairy,claraqiu,2023.02.11,15:55:47,16:07:59,1-0,BO,BO
626,xiaoanwu,TLPAWN,2023.02.04,16:00:21,16:32:19,0-1,BO,BO
709,akfunchess66,zora_zhu,2023.02.04,15:56:01,16:00:55,1-0,BO,BO
766,Ravenclawfairy,Marsboom,2023.02.04,14:31:44,14:48:01,0-1,BO,BO
463,EmmaXLi,AGcuber19,2023.02.04,16:05:15,16:06:37,0-1,BO,BO
825,BurleyWalrus,claraqiu,2023.02.04,15:55:04,16:22:56,1-0,BO,BO
761,claraqiu,Marsboom,2023.01.28,15:48:13,16:04:02,0-1,BO,BO
708,akfunchess66,Ravenclawfairy,2023.01.28,21:01:05,21:06:55,1-0,BO,BO
673,EmmaXLi,zora_zhu,2023.01.28,16:06:17,16:36:43,1-0,BO,BO
382,AGcuber19,xiaoanwu,2023.01.28,15:49:01,15:55:35,1-0,BO,BO
652,zora_zhu,xiaoanwu,2023.01.17,00:00:58,00:28:13,0-1,BO,BO
702,akfunchess66,claraqiu,2023.01.14,15:52:23,16:02:30,1-0,BO,BO
758,Marsboom,BurleyWalrus,2023.01.14,15:55:06,16:02:43,1-0,BO,BO
670,EmmaXLi,Ravenclawfairy,2023.01.14,15:52:38,16:07:30,1-0,BO,BO
370,AGcuber19,TLPAWN,2023.01.14,15:51:23,16:09:20,1-0,BO,BO
651,Ravenclawfairy,xiaoanwu,2023.01.12,00:06:51,00:17:32,1-0,BO,BO
668,claraqiu,EmmaXLi,2023.01.07,15:56:36,16:25:15,0-1,BO,BO
701,akfunchess66,Marsboom,2023.01.07,15:55:39,16:21:07,1-0,BO,BO
517,TLPAWN,zora_zhu,2023.01.07,15:59:13,16:14:55,1-0,BO,BO
359,BurleyWalrus,AGcuber19,2023.01.07,15:56:53,16:00:06,0-1,BO,BO
293,AGcuber19,EmmaXLi,2022.12.10,15:48:34,16:22:40,1/2-1/2,BO,BO
647,xiaoanwu,EmmaXLi,2022.12.03,15:51:42,16:23:16,1/2-1/2,BO,BO
1344,Tyzalex,lunathekitsune,2023.02.28,03:12:12,03:20:48,1-0,AN,AN
1339,cathye1,ZhichengW,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN
1372,ImRacoonie,vivianwwww20,2023.02.25,18:17:07,18:38:29,0-1,AN,AN
1451,Haochen1123,jaydenlan0118,2023.02.25,18:53:09,18:58:31,0-1,AN,AN
1364,ChloeWang16,ArthurRocket,2023.02.25,18:20:44,18:48:14,0-1,AN,AN
1363,vivianwwww20,ArthurRocket,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN
1434,ZhichengW,jaydenlan0118,2023.02.20,01:30:24,01:58:51,1-0,AN,AN
1338,cathye1,Tyzalex,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN
1343,lunathekitsune,ChloeWang16,2023.02.18,18:22:13,18:37:54,0-1,AN,AN
1446,Haochen1123,ImRacoonie,2023.02.18,18:21:37,18:27:06,0-1,AN,AN
1429,ZhichengW,Haochen1123,2023.02.14,00:35:19,00:41:31,1-0,AN,AN
1337,ArthurRocket,cathye1,2023.02.12,01:38:42,01:57:13,1-0,AN,AN
1342,vivianwwww20,lunathekitsune,2023.02.11,18:23:03,18:35:21,1/2-1/2,AN,AN
1335,cathye1,ChloeWang16,2023.02.11,23:36:55,00:14:08,0-1,AN,AN
1357,ImRacoonie,ArthurRocket,2023.02.11,18:23:30,18:33:53,0-1,AN,AN
1334,vivianwwww20,cathye1,2023.02.04,18:19:46,18:43:21,1-0,AN,AN
1424,ZhichengW,ImRacoonie,2023.02.04,18:20:23,18:29:48,0-1,AN,AN
1402,Tyzalex,Haochen1123,2023.02.04,18:21:20,18:27:16,1-0,AN,AN
1397,ZhichengW,Tyzalex,2023.01.28,18:23:56,18:38:32,0-1,AN,AN
1340,ImRacoonie,lunathekitsune,2023.01.28,18:25:44,18:48:55,1-0,AN,AN
