,username,uuid,url,initial_setup,time_class,time_control,end_time,white_username,black_username,Result,StartTime,UTCDate,white_user_class,black_user_class
777,Marsboom,4c8f4b8b-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474565005,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:13:00,Marsboom,AGcuber19,1-0,15:52:54,2023.02.18,BO,BO
791,Marsboom,00cc6a52-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079289769,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:21:04,TLPAWN,Marsboom,0-1,15:49:42,2023.02.25,BO,BO
853,Ravenclawfairy,ff837019-920c-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/67221026987,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,00:17:32,Ravenclawfairy,xiaoanwu,1-0,00:06:51,2023.01.12,BO,BO
854,Ravenclawfairy,73eafee0-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450477731,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:07:30,EmmaXLi,Ravenclawfairy,1-0,15:52:38,2023.01.14,BO,BO
855,Ravenclawfairy,dd1acce1-9f4e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68678695027,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,21:06:55,akfunchess66,Ravenclawfairy,1-0,21:01:05,2023.01.28,BO,BO
857,Ravenclawfairy,95d5e30d-a498-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69260206889,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,14:48:01,Ravenclawfairy,Marsboom,0-1,14:31:44,2023.02.04,BO,BO
859,Ravenclawfairy,1166083c-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474503777,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:53,BurleyWalrus,Ravenclawfairy,1-0,15:51:19,2023.02.18,BO,BO
916,BurleyWalrus,e52d54c7-8ea3-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66846065107,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:00:06,BurleyWalrus,AGcuber19,0-1,15:56:53,2023.01.07,BO,BO
917,BurleyWalrus,cdc1ce23-9423-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67450854565,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:02:43,Marsboom,BurleyWalrus,1-0,15:55:06,2023.01.14,BO,BO
919,BurleyWalrus,3a4c8b49-9f23-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68660020589,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600+5,15:52:15,TLPAWN,BurleyWalrus,1-0,15:49:01,2023.01.28,BO,BO
924,BurleyWalrus,4b7a3d16-aa24-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69869821601,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:25,xiaoanwu,BurleyWalrus,0-1,15:53:58,2023.02.11,BO,BO
928,BurleyWalrus,42d8e91e-ab23-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69979430707,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,1200,22:26:12,AGcuber19,BurleyWalrus,1/2-1/2,22:19:11,2023.02.12,BO,BO
931,BurleyWalrus,1166083c-afa4-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70474503777,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,16:06:53,BurleyWalrus,Ravenclawfairy,1-0,15:51:19,2023.02.18,BO,BO
939,BurleyWalrus,0ca874aa-b524-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71079301573,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,15:58:41,BurleyWalrus,EmmaXLi,1-0,15:50:01,2023.02.25,BO,BO
972,taionemm,7f3acdd9-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850233279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:36:43,yumitang,taionemm,1/2-1/2,17:06:02,2023.01.07,BP,BP
991,taionemm,2156826f-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454660065,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:03,augustinewz,taionemm,1-0,17:02:04,2023.01.14,BP,BP
1019,taionemm,d4539bec-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269284091,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:08:30,yaohengli,taionemm,1-0,17:03:35,2023.02.04,BP,BP
1030,taionemm,7de233ac-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479109061,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:29:09,SophiaZ2022,taionemm,1/2-1/2,17:06:07,2023.02.18,BP,BP
1037,taionemm,1e57d88d-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083578865,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:10:05,AliceCLi,taionemm,1-0,17:02:22,2023.02.25,BP,BP
1050,augustinewz,2156826f-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454660065,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:03,augustinewz,taionemm,1-0,17:02:04,2023.01.14,BP,BP
1061,augustinewz,98b9d862-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873902785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:37,augustinewz,yaohengli,0-1,17:01:01,2023.02.11,BP,BP
1067,augustinewz,2acf11e9-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591377,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:50,SophiaZ2022,augustinewz,0-1,17:02:38,2023.02.25,BP,BP
1084,yaohengli,41357138-732c-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63825739807,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:09:04,yaohengli,SophiaZ2022,1-0,17:02:34,2022.12.03,BP,BP
1093,yaohengli,1090fd51-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454646015,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:32:34,yaohengli,yumitang,0-1,17:01:31,2023.01.14,BP,BP
1115,yaohengli,78adf657-a039-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68779409927,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:12:16,yaohengli,james2945,1-0,01:00:44,2023.01.30,BP,BP
1121,yaohengli,d4539bec-a4ad-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269284091,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:08:30,yaohengli,taionemm,1-0,17:03:35,2023.02.04,BP,BP
1131,yaohengli,98b9d862-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873902785,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:15:37,augustinewz,yaohengli,0-1,17:01:01,2023.02.11,BP,BP
1210,SophiaZ2022,41357138-732c-11ed-a69d-78ac4409ff3c,https://www.chess.com/game/live/63825739807,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:09:04,yaohengli,SophiaZ2022,1-0,17:02:34,2022.12.03,BP,BP
1214,SophiaZ2022,007960d1-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664724147,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,17:23:54,AliceCLi,SophiaZ2022,1-0,17:05:44,2023.01.28,BP,BP
1216,SophiaZ2022,12ab3bc3-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269343097,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:34,SophiaZ2022,yumitang,1-0,17:05:15,2023.02.04,BP,BP
1217,SophiaZ2022,529eb145-ad94-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70247693301,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:28:40,james2945,SophiaZ2022,0-1,00:54:03,2023.02.16,BP,BP
1218,SophiaZ2022,7de233ac-afae-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70479109061,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:29:09,SophiaZ2022,taionemm,1/2-1/2,17:06:07,2023.02.18,BP,BP
1219,SophiaZ2022,2acf11e9-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083591377,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:14:50,SophiaZ2022,augustinewz,0-1,17:02:38,2023.02.25,BP,BP
1230,AliceCLi,007960d1-9f2e-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68664724147,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,17:23:54,AliceCLi,SophiaZ2022,1-0,17:05:44,2023.01.28,BP,BP
1239,AliceCLi,f4743514-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873995487,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:38:12,yumitang,AliceCLi,1/2-1/2,17:03:11,2023.02.11,BP,BP
1240,AliceCLi,ef6e3974-aff5-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70509713163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:51:17,james2945,AliceCLi,0-1,01:37:20,2023.02.19,BP,BP
1252,AliceCLi,1e57d88d-b52e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71083578865,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:10:05,AliceCLi,taionemm,1-0,17:02:22,2023.02.25,BP,BP
1257,yumitang,7f3acdd9-8ead-11ed-b9f6-78ac4409ff3c,https://www.chess.com/game/live/66850233279,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:36:43,yumitang,taionemm,1/2-1/2,17:06:02,2023.01.07,BP,BP
1258,yumitang,1090fd51-942d-11ed-90fb-78ac4409ff3c,https://www.chess.com/game/live/67454646015,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:32:34,yaohengli,yumitang,0-1,17:01:31,2023.01.14,BP,BP
1260,yumitang,12ab3bc3-a4ae-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69269343097,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:28:34,SophiaZ2022,yumitang,1-0,17:05:15,2023.02.04,BP,BP
1261,yumitang,f4743514-aa2d-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69873995487,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,17:38:12,yumitang,AliceCLi,1/2-1/2,17:03:11,2023.02.11,BP,BP
1263,yumitang,a9a4a2fc-b63e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71200515209,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:50:13,james2945,yumitang,1/2-1/2,01:32:55,2023.02.27,BP,BP
1286,james2945,78adf657-a039-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68779409927,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:12:16,yaohengli,james2945,1-0,01:00:44,2023.01.30,BP,BP
1293,james2945,529eb145-ad94-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/70247693301,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:28:40,james2945,SophiaZ2022,0-1,00:54:03,2023.02.16,BP,BP
1298,james2945,ef6e3974-aff5-11ed-ba01-78ac4409ff3c,https://www.chess.com/game/live/70509713163,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:51:17,james2945,AliceCLi,0-1,01:37:20,2023.02.19,BP,BP
1301,james2945,a9a4a2fc-b63e-11ed-91f5-78ac4409ff3c,https://www.chess.com/game/live/71200515209,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,01:50:13,james2945,yumitang,1/2-1/2,01:32:55,2023.02.27,BP,BP
1336,lunathekitsune,1f91e306-9f39-11ed-ab9a-78ac4409ff3c,https://www.chess.com/game/live/68669510989,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:48:55,ImRacoonie,lunathekitsune,1-0,18:25:44,2023.01.28,AN,AN
1337,lunathekitsune,e54b2bf2-a4b8-11ed-8eba-78ac4409ff3c,https://www.chess.com/game/live/69274061077,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,600,18:33:23,lunathekitsune,ArthurRocket,0-1,18:23:01,2023.02.04,AN,AN
1338,lunathekitsune,18df2b9f-aa39-11ed-880b-78ac4409ff3c,https://www.chess.com/game/live/69878789477,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rapid,900+10,18:35:21,vivianwwww20,lunathekitsune,1/2-1/2,18:23:03,2023.02.11,AN,AN
