,white_username,black_username,end_time,StartTime,UTCDate,Result,white_user_class,black_user_class
709,akfunchess66,zora_zhu,16:00:55,15:56:01,2023.02.04,1-0,BO,BO
710,akfunchess66,AGcuber19,16:00:21,15:52:39,2023.02.11,1-0,BO,BO
714,akfunchess66,Marsboom,23:43:51,23:30:08,2023.02.15,1-0,BO,BO
715,akfunchess66,TLPAWN,16:19:38,15:51:20,2023.02.18,0-1,BO,BO
717,xiaoanwu,akfunchess66,16:09:11,15:49:21,2023.02.25,0-1,BO,BO
754,akfunchess66,Marsboom,16:21:07,15:55:39,2023.01.07,1-0,BO,BO
758,Marsboom,BurleyWalrus,16:02:43,15:55:06,2023.01.14,1-0,BO,BO
761,claraqiu,Marsboom,16:04:02,15:48:13,2023.01.28,0-1,BO,BO
766,Ravenclawfairy,Marsboom,14:48:01,14:31:44,2023.02.04,0-1,BO,BO
770,zora_zhu,Marsboom,16:11:39,15:57:08,2023.02.11,0-1,BO,BO
777,akfunchess66,Marsboom,23:43:51,23:30:08,2023.02.15,1-0,BO,BO
778,Marsboom,AGcuber19,16:13:00,15:52:54,2023.02.18,1-0,BO,BO
792,TLPAWN,Marsboom,16:21:04,15:49:42,2023.02.25,0-1,BO,BO
818,claraqiu,EmmaXLi,16:25:15,15:56:36,2023.01.07,0-1,BO,BO
820,akfunchess66,claraqiu,16:02:30,15:52:23,2023.01.14,1-0,BO,BO
823,claraqiu,Marsboom,16:04:02,15:48:13,2023.01.28,0-1,BO,BO
825,BurleyWalrus,claraqiu,16:22:56,15:55:04,2023.02.04,1-0,BO,BO
831,Ravenclawfairy,claraqiu,16:07:59,15:55:47,2023.02.11,1-0,BO,BO
837,zora_zhu,claraqiu,15:57:12,15:52:20,2023.02.18,1-0,BO,BO
838,claraqiu,zora_zhu,16:24:09,15:57:42,2023.02.18,0-1,BO,BO
846,AGcuber19,claraqiu,16:12:58,15:48:31,2023.02.25,1-0,BO,BO
855,Ravenclawfairy,xiaoanwu,00:17:32,00:06:51,2023.01.12,1-0,BO,BO
856,EmmaXLi,Ravenclawfairy,16:07:30,15:52:38,2023.01.14,1-0,BO,BO
857,akfunchess66,Ravenclawfairy,21:06:55,21:01:05,2023.01.28,1-0,BO,BO
859,Ravenclawfairy,Marsboom,14:48:01,14:31:44,2023.02.04,0-1,BO,BO
860,Ravenclawfairy,claraqiu,16:07:59,15:55:47,2023.02.11,1-0,BO,BO
861,BurleyWalrus,Ravenclawfairy,16:06:53,15:51:19,2023.02.18,1-0,BO,BO
863,zora_zhu,Ravenclawfairy,15:58:52,15:50:01,2023.02.25,0-1,BO,BO
866,TLPAWN,zora_zhu,16:14:55,15:59:13,2023.01.07,1-0,BO,BO
871,zora_zhu,xiaoanwu,00:28:13,00:00:58,2023.01.17,0-1,BO,BO
873,EmmaXLi,zora_zhu,16:36:43,16:06:17,2023.01.28,1-0,BO,BO
881,akfunchess66,zora_zhu,16:00:55,15:56:01,2023.02.04,1-0,BO,BO
888,zora_zhu,Marsboom,16:11:39,15:57:08,2023.02.11,0-1,BO,BO
898,zora_zhu,claraqiu,15:57:12,15:52:20,2023.02.18,1-0,BO,BO
899,claraqiu,zora_zhu,16:24:09,15:57:42,2023.02.18,0-1,BO,BO
908,zora_zhu,Ravenclawfairy,15:58:52,15:50:01,2023.02.25,0-1,BO,BO
918,BurleyWalrus,AGcuber19,16:00:06,15:56:53,2023.01.07,0-1,BO,BO
919,Marsboom,BurleyWalrus,16:02:43,15:55:06,2023.01.14,1-0,BO,BO
922,BurleyWalrus,claraqiu,16:22:56,15:55:04,2023.02.04,1-0,BO,BO
926,xiaoanwu,BurleyWalrus,16:06:25,15:53:58,2023.02.11,0-1,BO,BO
933,BurleyWalrus,Ravenclawfairy,16:06:53,15:51:19,2023.02.18,1-0,BO,BO
941,BurleyWalrus,EmmaXLi,15:58:41,15:50:01,2023.02.25,1-0,BO,BO
975,yumitang,taionemm,17:36:43,17:06:02,2023.01.07,1/2-1/2,BP,BP
994,augustinewz,taionemm,17:14:03,17:02:04,2023.01.14,1-0,BP,BP
1003,taionemm,Oscarzhang818,17:28:16,17:06:40,2023.01.28,0-1,BP,BP
1022,yaohengli,taionemm,17:08:30,17:03:35,2023.02.04,1-0,BP,BP
1025,wallacewang1214,taionemm,17:13:27,17:05:52,2023.02.11,1-0,BP,BP
1033,SophiaZ2022,taionemm,17:29:09,17:06:07,2023.02.18,1/2-1/2,BP,BP
1040,AliceCLi,taionemm,17:10:05,17:02:22,2023.02.25,1-0,BP,BP
1045,Oscarzhang818,augustinewz,17:23:50,17:01:59,2022.12.10,1-0,BP,BP
1053,augustinewz,taionemm,17:14:03,17:02:04,2023.01.14,1-0,BP,BP
1056,oinkoinkw,augustinewz,17:22:17,17:06:32,2023.01.28,1-0,BP,BP
1061,augustinewz,Oscarzhang818,17:15:14,17:04:53,2023.02.04,0-1,BP,BP
1064,augustinewz,yaohengli,17:15:37,17:01:01,2023.02.11,0-1,BP,BP
1066,augustinewz,wallacewang1214,17:13:58,17:10:46,2023.02.18,1-0,BP,BP
1070,SophiaZ2022,augustinewz,17:14:50,17:02:38,2023.02.25,0-1,BP,BP
1074,Oscarzhang818,augustinewz,17:23:50,17:01:59,2022.12.10,1-0,BP,BP
1079,Oscarzhang818,SophiaZ2022,17:19:15,17:06:04,2023.01.07,1-0,BP,BP
1080,james2945,Oscarzhang818,01:40:20,01:32:21,2023.01.17,0-1,BP,BP
1081,taionemm,Oscarzhang818,17:28:16,17:06:40,2023.01.28,0-1,BP,BP
1082,augustinewz,Oscarzhang818,17:15:14,17:04:53,2023.02.04,0-1,BP,BP
1083,Oscarzhang818,oinkoinkw,17:22:23,17:04:26,2023.02.11,1-0,BP,BP
1084,Oscarzhang818,yaohengli,17:27:41,17:06:30,2023.02.18,1-0,BP,BP
1085,Oscarzhang818,wallacewang1214,17:16:15,17:07:44,2023.02.25,1-0,BP,BP
1087,yaohengli,SophiaZ2022,17:09:04,17:02:34,2022.12.03,1-0,BP,BP
1095,yaohengli,wallacewang1214,17:20:34,17:06:42,2023.01.07,1-0,BP,BP
1096,yaohengli,yumitang,17:32:34,17:01:31,2023.01.14,0-1,BP,BP
1118,yaohengli,james2945,01:12:16,01:00:44,2023.01.30,1-0,BP,BP
1124,yaohengli,taionemm,17:08:30,17:03:35,2023.02.04,1-0,BP,BP
1134,augustinewz,yaohengli,17:15:37,17:01:01,2023.02.11,0-1,BP,BP
1141,Oscarzhang818,yaohengli,17:27:41,17:06:30,2023.02.18,1-0,BP,BP
1159,oinkoinkw,yaohengli,17:26:59,17:02:35,2023.02.25,1/2-1/2,BP,BP
1163,yaohengli,wallacewang1214,17:20:34,17:06:42,2023.01.07,1-0,BP,BP
1166,yumitang,wallacewang1214,17:22:15,17:05:55,2023.01.28,1-0,BP,BP
1168,james2945,wallacewang1214,01:37:14,01:30:47,2023.02.10,0-1,BP,BP
1169,wallacewang1214,taionemm,17:13:27,17:05:52,2023.02.11,1-0,BP,BP
1187,augustinewz,wallacewang1214,17:13:58,17:10:46,2023.02.18,1-0,BP,BP
1208,Oscarzhang818,wallacewang1214,17:16:15,17:07:44,2023.02.25,1-0,BP,BP
1213,yaohengli,SophiaZ2022,17:09:04,17:02:34,2022.12.03,1-0,BP,BP
1215,Oscarzhang818,SophiaZ2022,17:19:15,17:06:04,2023.01.07,1-0,BP,BP
1216,SophiaZ2022,oinkoinkw,01:35:40,01:19:54,2023.01.19,1/2-1/2,BP,BP
1219,SophiaZ2022,yumitang,17:28:34,17:05:15,2023.02.04,1-0,BP,BP
1220,james2945,SophiaZ2022,01:28:40,00:54:03,2023.02.16,0-1,BP,BP
1221,SophiaZ2022,taionemm,17:29:09,17:06:07,2023.02.18,1/2-1/2,BP,BP
1222,SophiaZ2022,augustinewz,17:14:50,17:02:38,2023.02.25,0-1,BP,BP
1236,AliceCLi,oinkoinkw,17:17:27,17:07:21,2023.02.04,1-0,BP,BP
1242,yumitang,AliceCLi,17:38:12,17:03:11,2023.02.11,1/2-1/2,BP,BP
1243,james2945,AliceCLi,01:51:17,01:37:20,2023.02.19,0-1,BP,BP
1255,AliceCLi,taionemm,17:10:05,17:02:22,2023.02.25,1-0,BP,BP
1261,yumitang,taionemm,17:36:43,17:06:02,2023.01.07,1/2-1/2,BP,BP
1262,yaohengli,yumitang,17:32:34,17:01:31,2023.01.14,0-1,BP,BP
1263,yumitang,wallacewang1214,17:22:15,17:05:55,2023.01.28,1-0,BP,BP
1264,SophiaZ2022,yumitang,17:28:34,17:05:15,2023.02.04,1-0,BP,BP
1265,yumitang,AliceCLi,17:38:12,17:03:11,2023.02.11,1/2-1/2,BP,BP
1266,yumitang,oinkoinkw,17:30:13,17:05:40,2023.02.18,1-0,BP,BP
1267,james2945,yumitang,01:50:13,01:32:55,2023.02.27,1/2-1/2,BP,BP
1286,james2945,Oscarzhang818,01:40:20,01:32:21,2023.01.17,0-1,BP,BP
1290,yaohengli,james2945,01:12:16,01:00:44,2023.01.30,1-0,BP,BP
1294,james2945,wallacewang1214,01:37:14,01:30:47,2023.02.10,0-1,BP,BP
1297,james2945,SophiaZ2022,01:28:40,00:54:03,2023.02.16,0-1,BP,BP
1302,james2945,AliceCLi,01:51:17,01:37:20,2023.02.19,0-1,BP,BP
1305,james2945,yumitang,01:50:13,01:32:55,2023.02.27,1/2-1/2,BP,BP
1309,SophiaZ2022,oinkoinkw,01:35:40,01:19:54,2023.01.19,1/2-1/2,BP,BP
1310,oinkoinkw,augustinewz,17:22:17,17:06:32,2023.01.28,1-0,BP,BP
1311,AliceCLi,oinkoinkw,17:17:27,17:07:21,2023.02.04,1-0,BP,BP
1315,Oscarzhang818,oinkoinkw,17:22:23,17:04:26,2023.02.11,1-0,BP,BP
1320,yumitang,oinkoinkw,17:30:13,17:05:40,2023.02.18,1-0,BP,BP
1323,oinkoinkw,yaohengli,17:26:59,17:02:35,2023.02.25,1/2-1/2,BP,BP
1334,vivianwwww20,cathye1,18:43:21,18:19:46,2023.02.04,1-0,AN,AN
1335,cathye1,ChloeWang16,00:14:08,23:36:55,2023.02.11,0-1,AN,AN
1337,ArthurRocket,cathye1,01:57:13,01:38:42,2023.02.12,1-0,AN,AN
1338,cathye1,Tyzalex,04:42:12,04:29:53,2023.02.19,1/2-1/2,AN,AN
1339,cathye1,ZhichengW,01:52:35,01:29:21,2023.02.26,1/2-1/2,AN,AN
1340,ImRacoonie,lunathekitsune,18:48:55,18:25:44,2023.01.28,1-0,AN,AN
1342,vivianwwww20,lunathekitsune,18:35:21,18:23:03,2023.02.11,1/2-1/2,AN,AN
1343,lunathekitsune,ChloeWang16,18:37:54,18:22:13,2023.02.18,0-1,AN,AN
1344,Tyzalex,lunathekitsune,03:20:48,03:12:12,2023.02.28,1-0,AN,AN
1357,ImRacoonie,ArthurRocket,18:33:53,18:23:30,2023.02.11,0-1,AN,AN
1358,ArthurRocket,cathye1,01:57:13,01:38:42,2023.02.12,1-0,AN,AN
1363,vivianwwww20,ArthurRocket,01:05:19,00:46:55,2023.02.22,1/2-1/2,AN,AN
1364,ChloeWang16,ArthurRocket,18:48:14,18:20:44,2023.02.25,0-1,AN,AN
1369,vivianwwww20,cathye1,18:43:21,18:19:46,2023.02.04,1-0,AN,AN
1370,vivianwwww20,lunathekitsune,18:35:21,18:23:03,2023.02.11,1/2-1/2,AN,AN
1371,vivianwwww20,ArthurRocket,01:05:19,00:46:55,2023.02.22,1/2-1/2,AN,AN
1372,ImRacoonie,vivianwwww20,18:38:29,18:17:07,2023.02.25,0-1,AN,AN
1381,cathye1,ChloeWang16,00:14:08,23:36:55,2023.02.11,0-1,AN,AN
1383,lunathekitsune,ChloeWang16,18:37:54,18:22:13,2023.02.18,0-1,AN,AN
1384,ChloeWang16,ArthurRocket,18:48:14,18:20:44,2023.02.25,0-1,AN,AN
1397,ZhichengW,Tyzalex,18:38:32,18:23:56,2023.01.28,0-1,AN,AN
1402,Tyzalex,Haochen1123,18:27:16,18:21:20,2023.02.04,1-0,AN,AN
1420,cathye1,Tyzalex,04:42:12,04:29:53,2023.02.19,1/2-1/2,AN,AN
1422,Tyzalex,lunathekitsune,03:20:48,03:12:12,2023.02.28,1-0,AN,AN
1423,ZhichengW,Tyzalex,18:38:32,18:23:56,2023.01.28,0-1,AN,AN
1424,ZhichengW,ImRacoonie,18:29:48,18:20:23,2023.02.04,0-1,AN,AN
1429,ZhichengW,Haochen1123,00:41:31,00:35:19,2023.02.14,1-0,AN,AN
1434,ZhichengW,jaydenlan0118,01:58:51,01:30:24,2023.02.20,1-0,AN,AN
1435,cathye1,ZhichengW,01:52:35,01:29:21,2023.02.26,1/2-1/2,AN,AN
1437,Tyzalex,Haochen1123,18:27:16,18:21:20,2023.02.04,1-0,AN,AN
1441,ZhichengW,Haochen1123,00:41:31,00:35:19,2023.02.14,1-0,AN,AN
1446,Haochen1123,ImRacoonie,18:27:06,18:21:37,2023.02.18,0-1,AN,AN
1451,Haochen1123,jaydenlan0118,18:58:31,18:53:09,2023.02.25,0-1,AN,AN
1458,ZhichengW,jaydenlan0118,01:58:51,01:30:24,2023.02.20,1-0,AN,AN
1459,Haochen1123,jaydenlan0118,18:58:31,18:53:09,2023.02.25,0-1,AN,AN
1460,ImRacoonie,lunathekitsune,18:48:55,18:25:44,2023.01.28,1-0,AN,AN
1461,ZhichengW,ImRacoonie,18:29:48,18:20:23,2023.02.04,0-1,AN,AN
1463,ImRacoonie,ArthurRocket,18:33:53,18:23:30,2023.02.11,0-1,AN,AN
1464,Haochen1123,ImRacoonie,18:27:06,18:21:37,2023.02.18,0-1,AN,AN
1467,ImRacoonie,vivianwwww20,18:38:29,18:17:07,2023.02.25,0-1,AN,AN
