,white_username,black_username,url,UTCDate,StartTime,end_time,Result,white_user_class,black_user_class
635,taionemm,Oscarzhang818,https://www.chess.com/game/live/68664746897,2023.01.28,17:06:40,17:28:16,0-1,BP,BP
701,james2945,Oscarzhang818,https://www.chess.com/game/live/67657951785,2023.01.17,01:32:21,01:40:20,0-1,BP,BP
708,yaohengli,yumitang,https://www.chess.com/game/live/67454646015,2023.01.14,17:01:31,17:32:34,0-1,BP,BP
626,augustinewz,taionemm,https://www.chess.com/game/live/67454660065,2023.01.14,17:02:04,17:14:03,1-0,BP,BP
607,yumitang,taionemm,https://www.chess.com/game/live/66850233279,2023.01.07,17:06:02,17:36:43,1/2-1/2,BP,BP
707,yaohengli,wallacewang1214,https://www.chess.com/game/live/66850256191,2023.01.07,17:06:42,17:20:34,1-0,BP,BP
700,Oscarzhang818,SophiaZ2022,https://www.chess.com/game/live/66850245621,2023.01.07,17:06:04,17:19:15,1-0,BP,BP
232,AGcuber19,claraqiu,https://www.chess.com/game/live/71079255539,2023.02.26,20:44:46,20:53:20,1-0,BO,BO
519,zora_zhu,Ravenclawfairy,https://www.chess.com/game/live/71079293417,2023.02.25,15:50:01,15:58:52,0-1,BO,BO
378,xiaoanwu,akfunchess66,https://www.chess.com/game/live/71079276717,2023.02.25,15:49:21,16:09:11,0-1,BO,BO
366,TLPAWN,Marsboom,https://www.chess.com/game/live/71079289769,2023.02.25,15:49:42,16:21:04,0-1,BO,BO
398,BurleyWalrus,EmmaXLi,https://www.chess.com/game/live/71079301573,2023.02.25,15:50:01,15:58:41,1-0,BO,BO
377,EmmaXLi,xiaoanwu,https://www.chess.com/game/live/70583089423,2023.02.19,22:01:53,22:10:36,1-0,BO,BO
499,zora_zhu,claraqiu,https://www.chess.com/game/live/70474543211,2023.02.18,15:52:20,15:57:12,1-0,BO,BO
500,claraqiu,zora_zhu,https://www.chess.com/game/live/70474979353,2023.02.18,15:57:42,16:24:09,0-1,BO,BO
358,akfunchess66,TLPAWN,https://www.chess.com/game/live/70474496325,2023.02.18,15:51:20,16:19:38,0-1,BO,BO
224,Marsboom,AGcuber19,https://www.chess.com/game/live/70474565005,2023.02.18,16:31:59,16:34:29,0-1,BO,BO
517,BurleyWalrus,Ravenclawfairy,https://www.chess.com/game/live/70474503777,2023.02.18,15:51:19,16:06:53,1-0,BO,BO
420,akfunchess66,Marsboom,https://www.chess.com/game/live/70242829179,2023.02.15,23:30:08,23:43:51,1-0,BO,BO
214,akfunchess66,AGcuber19,https://www.chess.com/game/live/69869767975,2023.02.12,20:29:57,20:47:33,1-0,BO,BO
447,zora_zhu,Marsboom,https://www.chess.com/game/live/69870179199,2023.02.11,15:57:08,16:11:39,0-1,BO,BO
376,xiaoanwu,BurleyWalrus,https://www.chess.com/game/live/69869821601,2023.02.11,15:53:58,16:06:25,0-1,BO,BO
352,TLPAWN,EmmaXLi,https://www.chess.com/game/live/69869833997,2023.02.11,15:55:06,16:21:56,0-1,BO,BO
493,Ravenclawfairy,claraqiu,https://www.chess.com/game/live/69870121601,2023.02.11,15:55:47,16:07:59,1-0,BO,BO
351,xiaoanwu,TLPAWN,https://www.chess.com/game/live/69265564609,2023.02.04,16:00:21,16:32:19,0-1,BO,BO
415,akfunchess66,zora_zhu,https://www.chess.com/game/live/69265025577,2023.02.04,15:56:01,16:00:55,1-0,BO,BO
443,Ravenclawfairy,Marsboom,https://www.chess.com/game/live/69260206889,2023.02.04,14:31:44,14:48:01,0-1,BO,BO
200,EmmaXLi,AGcuber19,https://www.chess.com/game/live/69264994105,2023.02.04,16:05:15,16:06:37,0-1,BO,BO
487,BurleyWalrus,claraqiu,https://www.chess.com/game/live/69264996845,2023.02.04,15:55:04,16:22:56,1-0,BO,BO
438,claraqiu,Marsboom,https://www.chess.com/game/live/68660004363,2023.01.28,15:48:13,16:04:02,0-1,BO,BO
414,akfunchess66,Ravenclawfairy,https://www.chess.com/game/live/68678695027,2023.01.28,21:01:05,21:06:55,1-0,BO,BO
387,EmmaXLi,zora_zhu,https://www.chess.com/game/live/68661143125,2023.01.28,16:06:17,16:36:43,1-0,BO,BO
119,AGcuber19,xiaoanwu,https://www.chess.com/game/live/68660035307,2023.01.28,15:49:01,15:55:35,1-0,BO,BO
373,zora_zhu,xiaoanwu,https://www.chess.com/game/live/67652562201,2023.01.17,00:00:58,00:28:13,0-1,BO,BO
408,akfunchess66,claraqiu,https://www.chess.com/game/live/67450466555,2023.01.14,15:52:23,16:02:30,1-0,BO,BO
435,Marsboom,BurleyWalrus,https://www.chess.com/game/live/67450854565,2023.01.14,15:55:06,16:02:43,1-0,BO,BO
384,EmmaXLi,Ravenclawfairy,https://www.chess.com/game/live/67450477731,2023.01.14,15:52:38,16:07:30,1-0,BO,BO
107,AGcuber19,TLPAWN,https://www.chess.com/game/live/67450446559,2023.01.14,15:51:23,16:09:20,1-0,BO,BO
372,Ravenclawfairy,xiaoanwu,https://www.chess.com/game/live/67221026987,2023.01.12,00:06:51,00:17:32,1-0,BO,BO
382,claraqiu,EmmaXLi,https://www.chess.com/game/live/66846057939,2023.01.07,15:56:36,16:25:15,0-1,BO,BO
407,akfunchess66,Marsboom,https://www.chess.com/game/live/66846027229,2023.01.07,15:55:39,16:21:07,1-0,BO,BO
242,TLPAWN,zora_zhu,https://www.chess.com/game/live/66846130489,2023.01.07,15:59:13,16:14:55,1-0,BO,BO
96,BurleyWalrus,AGcuber19,https://www.chess.com/game/live/66846065107,2023.01.07,15:56:53,16:00:06,0-1,BO,BO
910,Tyzalex,lunathekitsune,https://www.chess.com/game/live/71292888479,2023.02.28,03:12:12,03:20:48,1-0,AN,AN
905,cathye1,ZhichengW,https://www.chess.com/game/live/71114042895,2023.02.26,01:29:21,01:52:35,1/2-1/2,AN,AN
927,ImRacoonie,vivianwwww20,https://www.chess.com/game/live/71088202171,2023.02.25,18:17:07,18:38:29,0-1,AN,AN
1006,Haochen1123,jaydenlan0118,https://www.chess.com/game/live/71090204021,2023.02.25,18:53:09,18:58:31,0-1,AN,AN
919,ChloeWang16,ArthurRocket,https://www.chess.com/game/live/71088316397,2023.02.25,18:20:44,18:48:14,0-1,AN,AN
918,vivianwwww20,ArthurRocket,https://www.chess.com/game/live/70765900037,2023.02.22,00:46:55,01:05:19,1/2-1/2,AN,AN
989,ZhichengW,jaydenlan0118,https://www.chess.com/game/live/70595580725,2023.02.20,01:30:24,01:58:51,1-0,AN,AN
904,cathye1,Tyzalex,https://www.chess.com/game/live/70519962225,2023.02.19,04:29:53,04:42:12,1/2-1/2,AN,AN
909,lunathekitsune,ChloeWang16,https://www.chess.com/game/live/70483525077,2023.02.18,18:22:13,18:37:54,0-1,AN,AN
1001,Haochen1123,ImRacoonie,https://www.chess.com/game/live/70483519805,2023.02.18,18:21:37,18:27:06,0-1,AN,AN
984,ZhichengW,Haochen1123,https://www.chess.com/game/live/70074111863,2023.02.14,00:35:19,00:41:31,1-0,AN,AN
903,ArthurRocket,cathye1,https://www.chess.com/game/live/69904984295,2023.02.12,01:38:42,01:57:13,1-0,AN,AN
908,vivianwwww20,lunathekitsune,https://www.chess.com/game/live/69878789477,2023.02.11,18:23:03,18:35:21,1/2-1/2,AN,AN
901,cathye1,ChloeWang16,https://www.chess.com/game/live/69897747163,2023.02.11,23:36:55,00:14:08,0-1,AN,AN
912,ImRacoonie,ArthurRocket,https://www.chess.com/game/live/69878786829,2023.02.11,18:23:30,18:33:53,0-1,AN,AN
900,vivianwwww20,cathye1,https://www.chess.com/game/live/69273954471,2023.02.04,18:19:46,18:43:21,1-0,AN,AN
979,ZhichengW,ImRacoonie,https://www.chess.com/game/live/69273979393,2023.02.04,18:20:23,18:29:48,0-1,AN,AN
957,Tyzalex,Haochen1123,https://www.chess.com/game/live/69274009831,2023.02.04,18:21:20,18:27:16,1-0,AN,AN
952,ZhichengW,Tyzalex,https://www.chess.com/game/live/68669203239,2023.01.28,18:23:56,18:38:32,0-1,AN,AN
906,ImRacoonie,lunathekitsune,https://www.chess.com/game/live/68669510989,2023.01.28,18:25:44,18:48:55,1-0,AN,AN
